Concern,Status,Stage,Also called,Trigger,Consultative,Fact sheet url,Our documentation doc,Householder PlanX priority,Open planning software,HMLR Local land charges,CON29,Development plans (inc. Local Plans),Development consent orders (NSIP),Development management,Infrastructure Delivery Strategies,Biodiversity Net Gain,Environmental planning assessment,Historic Environment Record,Environmental outcome report,Planning Inspectorate,Street votes,Site allocations,"Bringing together housing, land and planning geospatial datasets",Description,Policy team,Legislation,Boundary,Point,Metric,Document,Category,Needs a standard,Who is responsible / officially designates,Authoritative source,Where we're getting data from,Expected number of sources,Expected number of records,Frequency of data updates,Related planning considerations,Dataset name,National dataset documentation page,URL of national dataset,License,Personal/sensitive information?,Who asked for it,issue-number,discussion-number,specification-url
Parliamentary constituencies,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,✓,Specific geographical areas that are represented by each MP in the House of Commons,,,,,,,,,,,,,,,,,https://beta.ordnancesurvey.co.uk/products/boundary-line,,,,,,,
Permitted development rights,On the platform,On the platform,,,,,,,✓,,,✓,,,,,,,,,,,,The right to carry out certain building works and changes of use without the need for a full planning application,Development Management,https://www.legislation.gov.uk/uksi/2015/596/schedule/2,,,,,✓,,,DLUHC,Digital Land,Single,Small,Ad-hoc,Article 4 Direction;Site allocations;Planning conditions (Article 3 directions);Planning applications,,,,,,Open planning software;Local planning authorities,14,39,
Planning application consultations,Prioritised backlog,Backlog,,,,,,,✓,,,,,,,,,,,,,,,The period of consultation where views on the proposed development can be communicated,Development Management,,✓,,,✓,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Planning application variance,Backlog,Backlog,Section73,,,,,,✓,,,,,,,,,,,,,,,Options for amending proposals that have planning permission,,,✓,,,✓,✓,,,Local planning authorities,,,,,,,,,,,,,,
Planning applications & decisions,In development,Test and iterate,,,,,,,✓,,,,✓,,,,,,,,,,,Records of applications for development and the associated decisions,Development Management,,✓,,,✓,✓,Yes,,Local planning authorities;Planning inspectorate,,,,Daily,Planning conditions (Article 3 directions),,,,,,Open planning software;Development consent orders (NSIP),,25,
Planning conditions,In development,Co-design,,,,,,High,✓,,,,,,,,,,,,,,,Conditions attached to the granting of planning permission to ensure that the development can take place where otherwise it would have been necessary to refuse planning permission,Development Management,,✓,,,✓,✓,Yes,,Local planning authorities,,,,,Planning applications & decisions;Permitted development rights,,,,,,Open planning software;Local planning authorities,4,40,https://digital-land.github.io/specification/specification/planning-condition/
Play spaces,Backlog,Backlog,,,,,,,,,,,,,,,,,✓,,,,,Area set aside for children to play in,,,✓,,,,,,,,,,,,,,,,,,Environmental planning assessment,,,
Playing fields,Backlog,Backlog,,,,,,,,,,,,,,,,,✓,,,,,Land in the open air provided for physical education or recreation,,,✓,,,,,,,,,,,,,,,,,,Environmental planning assessment,,,
Pollinator corridors,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"A corridor of native plants that connects different areas of habitat, providing nutrition and homes for pollinators",,,,,,,,,,Biological Record Centres,,,,,,,,,,,,,,
Postcodes,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,✓,A series of letters and numbers designated to an address for sorting mail,,,,,,,,,,,,,,,,,https://beta.ordnancesurvey.co.uk/products/code-point-open,,,,,,,
Previously listed buildings,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Listed buildings that have been de-listed,,,✓,,,✓,,,,Historic England,,Single,Small,,,,,,,,,,,
Price paid data,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,✓,Information on all property sales in England and Wales that are sold for value,,,,,,,,,,,,,,,,,https://www.gov.uk/government/collections/uk-house-price-index-reports#about-the-uk-hpi,,,,,,,
Priority habitat inventory,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Geographic extent and location of habitats of principal importance,,,,,,,,,,Natural England,,,,,,,,,,,,,,
Priority river habitat - headwater areas,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,River and stream sources that exhibit a high degree of naturalness,,,,,,,,,,Natural England,,,,,,,,,,,,,,
Priority river habitat - rivers,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Rivers and streams that exhibit a high degree of naturalness,,,,,,,,,,Natural England,,,,,,,,,,,,,,
Probable coal mining,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Locations and estimated extents of probable shallow coal mines for which no recorded plan exists,,,,,,,,,,Coal Authority,,,,,,,,,,,,,,
Proposed ramsar sites,Backlog,Backlog,Protected sites,,,,,,,,,✓,,,,,,,,,,,,Proposed boundaries of wetlands of international importance,,,✓,,,,,,,,,,,,,,,,,,,,,
Protected land,Backlog,Backlog,Protected sites,,,,,,,,,,✓,,,,,,,,,,,Sites with special status as protected areas because of their natural and cultural importance,,,✓,,,,,,,,,,,,,,,,,,Development consent orders (NSIP),,,
Protected sites (statutory sites),Backlog,Archived,Protected land;SAC;SPA;Ramsar;Proposed Ramsar;SSSI;Marine Conservation Area;Local Nature Reserve;Local Wildlife SIte;National Parks and the Broads;AONB;Heritage Coast,,,,,,,,,,,,,,,,,,,,,Sites that have protection through legislation in recognition of biodiversity and geological value,,,,,,,,,,Biological Record Centres,,,,,,,,,,,,,,
Protected species,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Threatened, vulnerable or endangered species which are protected from extinction",,,,,,,,,,Biological Record Centres,,,,,,,,,,,,,,
Protected views,Backlog,Backlog,,,,,,,,,,✓,,,,,,,,,,,,Legal requirement to preserve the view of a specific place or historic building from another location,,,✓,,,,,,,,,,,,,,,,,,,,,
Protected wreck sites,On the platform,On the platform,,,,,,,,,,✓,,,,,,,✓,,,,,The restricted area around the wreck of a nationally important vessel to prevent any interference,,,✓,,,,,,,Historic England,Historic England,Single,Small,,,,,,,,Environmental planning assessment,,,
Public health service delivery performance,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NHS,,,,,,,,,,,,,,
Public paths byways,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Tracks and paths open to the public,,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Public Rights of Way (PRoW),Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Specific routes the public have a legal right to use across land that may be owned by a private individual ,,,,,,,,,,,,,,,,,,,,,,,,
Public safety zone around airport,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,End of runway areas where development is restricted for public safety,,,✓,,,,,,,,,,,,,,,,,,,,,
,Backlog,Archived,National public transport access nodes,,,,,,,,,,✓,,,,,,,,,,✓,,,,✓,,,,,,,,,,,,,,https://www.gov.uk/government/publications/national-public-transport-access-node-schema,,,,Development consent orders (NSIP),,,
Public transport timetables,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,✓,Information on timings of all forms of public transport,,,,,,,,,,,,,,,,,https://data.gov.uk/dataset/0447f8d9-8f1b-4a68-bbc8-246981d02256/traveline-national-dataset,,,,,,,
Radon,Backlog,Backlog,,,,,,,,,,,✓,,,,,,,,,,✓,A naturally occurring radioactive gas which may be found in high concentrations in indoor environments,,,✓,,,✓,,,,British Geological Survey,,,,,,,https://www.bgs.ac.uk/datasets/radon-data-indicative-atlas-of-radon/,https://www.bgs.ac.uk/download/radon-potential-indicative-atlas-data-for-great-britain/#,,,Development consent orders (NSIP),,,
Railway tracks,Backlog,Backlog,,,,,,,,,,,,,,,,,✓,,,,,The structures that trains run on,,,✓,,,,,,,Ordnance Survey,,,,,,,,,,,Environmental planning assessment,,,
Rainfall data,Backlog,Backlog,,,,,,,,,,,✓,,,,,,,,,,✓,Rainfall measurements across the UK,,,✓,,✓,,,,,Environment Agency,,,,,,,https://environment.data.gov.uk/flood-monitoring/doc/rainfall,,,,Development consent orders (NSIP),,,
Ramsar,On the platform,On the platform,Protected sites,,,,,,✓,,,✓,✓,,,,✓,,,,,,✓,An area of wetlands that is of international importance ,,,✓,,,,,,,Natural England,Natural England,Single,Small,,,,,,,,Development consent orders (NSIP);Environmental planning assessment,18,41,
Recorded flood outlines,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Records of historic flooding from rivers, the sea, groundwater and surface water",,,,,,,,,,Environment Agency,,,,,,,,,,,,,,
Regional flood and coastal committees,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Boundaries of the regional flood and coastal committees in England,,,,,,,,,,Environment Agency,,,,,,,,,,,,,,
Religious buildings,Backlog,Backlog,,,,,,,,,,,,,,,,,✓,,,,,Structures created for worship,,,✓,,,,,,,Ordnance Survey,,,,,,,,,,,Environmental planning assessment,,,
Renewable energy planning database (REPD),Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Progress tracking of UK renewable electricity projects over 150kW,,,,,,,,,,BEIS,,,,,,,,,,,,,,
Reservoirs,Backlog,Backlog,Watercourses,,,,,,,,,,,,,,,,,,,,,Artificial lakes where water is collected and stored,,,,,,,,,,Canal and Riover Trust,,,,,,,,,,,,,,
Retail opportunity areas,Backlog,Backlog,,,,,,,,,,✓,,,,,,,,,,,,Appropriate areas for improvement for retail and regeneration ,,,✓,,,✓,,,,,,,,,,,,,,,,,,
Risk of flooding from rivers and seas – postcodes,Backlog,Backlog,,,,,,,,,,,✓,,,,,,,,,,✓,Postcodes where there is a chance of flooding from rivers and/or the sea,,,✓,,,,,,,,,,,,,,https://ckan.publishing.service.gov.uk/dataset/risk-of-flooding-from-rivers-and-sea-postcodes-in-areas-at-risk,,,,Development consent orders (NSIP),,,
Risk of flooding from rivers and seas – properties,Backlog,Backlog,,,,,,,,,,,✓,,,,,,,,,,✓,Properties where there is a chance of flooding from rivers and/or the sea,,,✓,,,,,,,,,,,,,,https://ckan.publishing.service.gov.uk/dataset/risk-of-flooding-from-rivers-and-sea-properties-in-areas-at-risk,,,,Development consent orders (NSIP),,,
Risk of flooding from surface water,Backlog,Backlog,,,,,,,,,,,✓,,,,,,,,,,✓,Areas where there is risk of flooding from excessive rainfall,,,✓,,,,,,,,,,,,,,https://data.gov.uk/dataset/95ea1c96-f3dd-4f92-b41f-ef21603a2802/risk-of-flooding-from-surface-water-extent-3-3-percent-annual-chance,,,,Development consent orders (NSIP),,,
River basin districts,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Areas of land and sea, made up of one or more neighbouring river basins together with their associated groundwaters and coastal waters",,,,,,,,,,Environment Agency,,,,,,,,,,,,,,
River corridor features,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Habitats, flow types and physical features of a watercourse",,,,,,,,,,Biological Record Centres,,,,,,,,,,,,,,
"Roadways, footways and footpaths",Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Local planning authorities,,,,,,,,,,,,,,
Rocky shores,Backlog,Backlog,,,,,,,,,,,,,,✓,,,,,,,,Seacoasts where solid rock predominates,,,,,,,,,,,,,,,,,,,,,,,,
Safeguarded aerodromes,Backlog,Archived,Safeguarded military explosives site,,,,,,,,,✓,,,,,,,,,,,,"Areas designed to protect aircraft from obstacles when manoeuvring on the ground, taking off, landing or flying in the vicinity of the aerodrome",,,✓,,,,,,,,,,,,,,,,,,,,,
Safeguarded land,Backlog,Screen,,,,https://docs.google.com/document/d/1BrSkKUzocPAV1OlMkZC0kwIgKWg2W5vq22i4vjN38T0/edit#heading=h.lb9do641w06g,,,✓,,,,,,,,,,,,,,,A planning mechanism to make sure land which has been identified for development in the future is protected from conflicting development,,,,,,,,,,,,,,,,,,,,,,,,
"Safeguarding aerodromes, technical sites and military explosives storage areas",Backlog,Backlog,Safeguarded aerodromes,,,,,,,,,✓,,,,,,,,,,,,"Areas which are safeguarded specifically for aerodromes, technical sites and military explosives storage.",,,✓,,,,,,,,,,,,,,,,,,,,,
Safeguarded wharves,Backlog,Backlog,,,,,,,,,,✓,,,,,,,,,,,,Wharves in London which have been given special status to ensure they are retained as working wharves and are protected from redevelopment,,,✓,,,,,,,,,,,,,,,,,,,,,
Safety hazard areas,Backlog,Archived,Health and Safety Executive Consultation (HSE) Zones,,,https://docs.google.com/document/d/1YgFbQ_-ye98hrGYQg9j5HXtPeVrr8Zcx_08NHAlWe6c/edit,,,✓,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,51,
Scheduled monuments,On the platform,On the platform,,,,,,,✓,,,✓,✓,,,,✓,,,,,,✓,A site that's legally protected because of its historical importance,,,✓,,,,,,,DCMS;Historic England,Historic England,Single,Small,,,,,,,,Development consent orders (NSIP);Environmental planning assessment,,,
School catchment areas,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Geographical area surrounding a school from which it will usually take most of its pupils,,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Seabird nesting counts,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Counts of breeding seabirds,,,,,,,,,,Joint Nature Conservation Committee,,,,,,,,,,,,,,
Section 73,Backlog,Archived,Planning application variance,,,,,,✓,,,,,,,,,,,,,,,Applications for planning permission to develop land without complying with previously imposed planning conditions,,,,,,,,,,,,,,,,,,,,,,,,
Self and custom build area,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Plots for custom and self-build homes,,,✓,,,,,,,,,,,,,,,,,,,,,
Sensitive areas - nitrates,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Areas designated as being at risk from agricultural nitrate pollution,,,,,,,,,,Natural England,,,,,,,,,,,,,,
Shallow coal mine workings,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Shallow coal mine workings are derived from the Coal Authority’s records of underground coal mine workings,,,,,,,,,,Coal Authority,,,,,,,,,,,,,,
Shellfish waters,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Areas designated for the protection of shellfish growth and production,,,,,,,,,,"Centre for Environment, Fisheries and Aquaculture Science",,,,,,,,,,,,,,
Site allocations,Backlog,Co-design,,,,,,,,,,✓,,,,,,,,,,,,"Areas identified as sites for housing, employment, retail or green space to be developed in the future",,,✓,,✓,✓,,Yes,,Local planning authorities,,,,,,,,,,,,7,42,
Sites of importance for nature conservation,Next,Backlog,,,,https://docs.google.com/document/d/1VbAfgd7dFrODkCpFEKFLAgAUfeodNTqEiDt1rL3cOO4/edit#heading=h.9rwg3m580tpf,,Medium,✓,,,,,,,,,,✓,,,,,Defined areas identified and selected for their nature conservation value,,,✓,,,,,,,,,,,,,,,,,,Environmental planning assessment,,,
Sites of special scientific interest,On the platform,On the platform,Protected sites,,,,,,✓,,,✓,✓,,,,✓,,,,,,✓,A protected area that’s of particular interest to science due to rare species of fauna or flora or important geological or physiological features,,,✓,,,,,,,Natural England,Natural England,Single,Small,,,,,,,,Development consent orders (NSIP);Environmental planning assessment,,,
Smoke control area,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Areas where:
- you cannot release smoke from a chimney
- you can only burn authorised fuel, unless you use an appliance approved by Defra",,,,,,,,,,,,,,,,,https://uk-air.defra.gov.uk/data/sca/,,,,,,,
SOBI (Single Onshore Boreholes Index),Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Records of boreholes, shafts and wells from all forms of drilling and site investigation work ",,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
Social housing,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Social housing is more affordable than housing on the open market. It can be rented from housing associations or councils at reduced rents, or it can be part-sold, part-rented as shared ownership.",,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Soil parent material model,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Characteristics of the upper 2–3 m of the geology beneath our feet,,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
Soil type,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Soil landscapes of England and Wales,,,,,,,,,,Cranfield University,,,,,,,,,,,,,,
Groundwater Source Protection Zones,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Zones that provide additional protection to safeguard drinking water quality,,,,,,,,,,Environment Agency,,,,,,,,,,,,,,
Sparsely vegetated land,Backlog,Backlog,,,,,,,,,,,,,,✓,,,,,,,,Environments where plants are slow to establish and easily disturbed,,,,,,,,,,,,,,,,,,,,,,,,
Special areas of conservation,On the platform,On the platform,Protected sites,,,,,,✓,,,✓,✓,,,,✓,,,,,,✓,An area containing wildlife or marine life habitats and species that need conservation,,,✓,,,,,,,DEFRA;Natural England,Natural England,Single,Small,,,,,,,,Development consent orders (NSIP);Environmental planning assessment,,,
Special protection areas,On the platform,On the platform,Protected sites,,,,,,✓,,,✓,,,,,,,✓,,,,,An area containing bird habitats and species that need conservation,,,✓,,,,,,,Natural England,Natural England,Single,Small,,,,,,,,Environmental planning assessment,,,
Special roadside verges,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Uncultivated areas of grassland next to roads in an intensively farmed landscape,,,,,,,,,,Biological Record Centres,,,,,,,,,,,,,,
Species data,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Curated database of UK wildlife taxonomy ,,,,,,,,,,NBN Atlas,,,,,,,,,,,,,,
Strategic Industrial Location (SIL),Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"London’s largest concentrations of industrial, logistics and related capacity for uses that support the functioning of London’s economy",,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Strategic road network,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"4,500 miles of motorways and major A roads ",,,,,,,,,,Highways England,,,,,,,,,,,,,,
Suitable Alternative Natural Greenspace (SANG),Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,SANG provides an alternative greenspace to attract residents of new developments away from the protected and vulnerable sites,,,✓,,,,,,,,,,,,,,,,,,,,,
Target housing numbers,Prioritised backlog,Research,,,,,,,,,,✓,,,,,,,,,,,,Number of new homes the government aims to build per year,,,✓,,✓,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Tennis courts,Backlog,Backlog,,,,,,,,,,,,,,,,,✓,,,,,Courts or areas with a net across the middle used for playing tennis,,,✓,,,,,,,Ordnance Survey,,,,,,,,,,,Environmental planning assessment,,,
TOID,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,✓,A unique reference identifier assigned by Ordnance Survey to identify every topographical feature ,,,,,,,,,,,,,,,,,https://osdatahub.os.uk/downloads/open/OpenTOID,,,,,,,
Town centre boundaries,Backlog,Backlog,,,,,,,,,,✓,,,,,,,,,,,,"Location, extent and function of retail areas",,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Traffic schemes,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Scheme to reduce motor vehicle traffic in residential streets,,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Transaction data,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,✓,Records of land transactions,,,,,,,,,,,,,,,,,https://www.gov.uk/guidance/hm-land-registry-transaction-data,,,,,,,
Transport (under TCPA route),Backlog,Backlog,,,,,,,,,,✓,,,,,,,,,,,,"Different types of transport infrastructure including walking and cycling routes, public transport, parking, large scale transport facilities such as ports, airports and interchanges for rail freight",,,,,,,,,,,,,,,,,,,,,,,,
Traveline national dataset,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Public transport timetables for bus, light rail, tram and ferry services",,,,,,,,,,Department for Transport,,,,,,,,,,,,,,
Tree preservation orders,Piloting,On the platform,,,,,,,✓,,,✓,,,,,,,,,,,,The order document that protects a tree or group of trees,,,✓,✓,,✓,,Yes,,Local planning authorities,Local planning authorities,Multiple,Large,,,,,,,,Open planning software,11,43,https://digital-land.github.io/specification/specification/tree-preservation-order/
UK airport data,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,The presence of passenger and cargo airports in the UK.,,,,,,,,,,Civil Aviation Authority,,,,,,,,,,,,,,
UK house price data,Backlog,Backlog,,,,,,,,,,,✓,,,,,,,,,,✓,Changes in the value of residential properties,,,,,✓,,,,,,,,,,,,https://www.gov.uk/government/collections/uk-house-price-index-reports#about-the-uk-hpi,,,,Development consent orders (NSIP),,,
UPRN,Backlog,Backlog,,,,,,,,,,,✓,,,,,,,,,,✓,Unique Property Reference Number (UPRN) is the unique identifier for every addressable location in the UK,,,✓,,,,,,,,,,,,,,https://osdatahub.os.uk/downloads/open/OpenUPRN,,,,Development consent orders (NSIP),,,
Urban development area,Backlog,Backlog,,,,,,,,,,✓,,,,,,,,,,,,"Comprising residential, growth zones, commercial, industrial, public-use, and mixed-use zones",,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Use class,Backlog,Backlog,,,,,,,,,,✓,,,,,,,,✓,,✓,,Legal framework which determines what a particular property may be used for by its lawful occupants,,,,,,,,,,,,,,,,,,,,,,,,
USRN,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,✓,Unique Street Reference Number (USRN) is an 8 digit unique identifier for every street across Great Britain,,,,,,,,,,,,,,,,,https://osdatahub.os.uk/downloads/open/OpenUSRN,,,,,,,
Local validation checklist,Discovery,Research,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,52,
Vertical aerial photography,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,✓,Airborne mapping technique,,,,,,,,,,,,,,,,,https://ckan.publishing.service.gov.uk/dataset/vertical-aerial-photography,,,,,,,
Ancient and Veteran Trees,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"A tree that is of interest biologically, culturally or aesthetically because of its age, size or condition",,,,,,,,,,Biological Record Centres,,,,,,,,,,,,,,
Waste and recycling statistics,Backlog,Backlog,,,,,,,,,,✓,,,,,,,✓,,,,,Information on waste generation and management,,,,,✓,,,,,DEFRA,,,,,,,,,,,Environmental planning assessment,,,
Water quality,Backlog,Backlog,,,,,,,,,,,✓,,,,,,,,,,,"The condition of water, including chemical, physical, and biological characteristics",,,✓,,✓,✓,,,,,,,,,,,,,,,Development consent orders (NSIP),,,
Water stressed areas,Backlog,Backlog,,,,,,,,,,,,,,,,,✓,,,,,Areas where the demand for water exceeds the available amount ,,,✓,,,,,,,Environment Agency,,,,,,,,,,,Environmental planning assessment,,,
Watercourses,Backlog,Archived,Main rivers;Canals;Reservoirs;Lake,,,,,,,,,,,,,✓,,,,,,,,A natural or artificial channel through which water flows,,,✓,,,,,,,,,,,,,,,,,,The biodiversity metric 4.0 and small sites metric GIS data standard,,,
Waterside regeneration zones,Backlog,Backlog,,,,,,,,,,✓,,,,,,,,,,,,Regeneration areas to make the most of waterways ,,,✓,,,,,,,,,,,,,,,,,,,,,
Weather forecasting,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,✓,"A prediction of what the weather will be like in an hour, tomorrow, or further in the future",,,,,,,,,,,,,,,,,https://www.metoffice.gov.uk/services/data/datapoint,,,,,,,
Wellmaster hydrogeological database index,Backlog,Archived,Borehole scans,,,,,,,,,,,,,,,,,,,,,Information on water wells and boreholes,,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
Wildbelt designations,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Land currently of low biodiversity value that is designated for nature's recovery,,,✓,,,,,,,,,,,,,,,,,,,,,
Wildlife,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Undomesticated animal species,,,✓,,,,,,,,,,,,,,,,,,,,,
World heritage sites,On the platform,On the platform,,,,,,,✓,,,✓,✓,,,,✓,,,,,,✓,"A natural or man-made site, area, or structure that is protected because of its international importance ",,,✓,,,,,,UNESCO,Historic England,Historic England,Single,Small,,,,,,,,Development consent orders (NSIP);Environmental planning assessment,,,
Public Transport Accessibility Levels (PTAL),Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"A detailed and accurate measure of the accessibility of a point to the public transport network, taking into account walk access time and service availability",,,,,,,,,,,,,,,,,,,,,Barnet council,,,
Supplementary planning document (SPD),Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Detailed advice or guidance on policies in an adopted local plan, and a material consideration in decision-making",,,,,,✓,,,,,,,,,,,,,,,,,,
BLDGS (Buildings),Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Tall buildings over 50m,,,,,,,,,,,,,,,,,,,,,,,,
Local area requirements,Discovery,Research,,,,,,,,,,,,,,,,,,,,,,"The local area requirements (sometimes known as validation checklists) set out the supporting information, including the site location plan and scale drawings and plans, which applicants need to include with a planning application.",,,,,,,,,,,,,,,,,,,,,Data standards team;Open system labs,,52,
